Start_Date,Project#,Prod_Type,Sex,Breed,Brooder,Grower,Bootie_Swabs, Group,Serotype,Process_Date
10/4/16,4307GP16,Conv,HHEN,NIC-SS,GARLAND PIERCY 1-2,BONEY TURKEY FARM,,,,1/18/17
10/28/16,4339CP16,Conv,LHEN,HYB-C,CLARK PETERSON,CLARK PETERSON,,,,1/18/17
10/28/16,4340CP16,Conv,LHEN,HYB-C,CLARK PETERSON,CLARK PETERSON,,,,1/19/17
10/31/16,4333AH16,Conv,LHEN,NIC-85,HONEYCUTT FAMILY BROODER HUB,TIM CLIFTON,,,Uganda,1/19/17
11/2/16,4334MW16,Conv,LHEN,NIC-SS,CHANCEY WALKER,CHANCEY WALKER,,,Berta,1/20/17
11/2/16,4349DN16,Conv,LHEN,NIC-SS,D AND A FARMS,D AND A FARMS,,,,1/23/17
10/4/16,4308GP16,Conv,HHEN,NIC-85,GARLAND PIERCY 1-2,BONEY TURKEY FARM,,,,1/24/17
9/15/16,3042AM16,Conv,HTOM,NIC-SS,CC ROAD FARM,BULLARD FARMS,,,,1/24/17
10/3/16,4306JH16,Conv,HHEN,NIC-85,HUDSON BROODER,NAYLOR FARM,,,,1/25/17
11/4/16,4347TT16,Conv,LHEN,HYB-C,PARKER FARMS - JOSHUA PARKER,PARKER FARMS - JOSHUA PARKER,,,Albany,1/25/17
11/9/16,4354WS16,Conv,LHEN,NIC-SS,RICKY SHOOTER,RICKY SHOOTER,,,Rissen,1/26/17
11/11/16,4356WS16,Conv,LHEN,NIC-85,RICKY SHOOTER,RICKY SHOOTER,,,Newport,1/27/17
11/7/16,4338WS16,Conv,LHEN,NIC-85,WAYNE SMITH,OWEN FARM,,,Agona,1/30/17
9/22/16,3040PM16,Conv,HTOM,HYB-C,MAGUIRES BROODER FARM,BULLARD FARMS,,,,1/31/17
10/11/16,4315KH16,Conv,HHEN,NIC-SS,KIMS BROODER HUB,NAYLOR FARM,,,,1/31/17
11/11/16,4355WS16,Conv,LHEN,NIC-85,RICKY SHOOTER,RICKY SHOOTER,,,Reading,1/31/17
10/10/16,4311JB16,Conv,HHEN,NIC-85,BURNEY BROODER,D & R STRICKLAND,,,,2/1/17
11/9/16,4352NJ16,Conv,LHEN,NIC-SS,N & J BUTLER,N & J BUTLER,,,,2/1/17
11/16/16,4357SJ16,Conv,LHEN,HYB-C,"JORDAN FARM & CO, LLC","JORDAN FARM & CO, LLC",,,,2/2/17
11/14/16,4348AM16,Conv,LHEN,NIC-85,CC ROAD FARM,OWEN FARM,,,Schwarzengrund,2/3/17
11/16/16,4358SJ16,Conv,LHEN,HYB-C,"JORDAN FARM & CO, LLC","JORDAN FARM & CO, LLC",,,,2/4/17
11/18/16,4369HP16,Conv,LHEN,NIC-85,HAROLD PAIT,HAROLD PAIT,,,,2/6/17
9/26/16,3041DG16,Conv,HTOM,NIC-85,C&D BROODER,BULLARD FARMS,,,,2/7/17
10/17/16,4319JK16,Conv,HHEN,NIC-85,J & K BLACKMON BROODER,MILLETTE J PARKER,,,,2/7/17
11/16/16,4353KW16,Conv,LHEN,NIC-SS,KENT WILLIAMS,KENT WILLIAMS,,,Rissen,2/8/17
11/18/16,4335TS16,Conv,LHEN,HYB-C,TEARSHIRT,TEARSHIRT,,,Reading,2/8/17
11/23/16,4364KW16,Conv,LHEN,NIC-85,KEVIN WEST,KEVIN WEST,,,,2/9/17
10/18/16,4320JK16,Conv,HHEN,NIC-85,J & K BLACKMON BROODER,MILLETTE J PARKER,,,,2/9/17
11/23/16,4365KW16,Conv,LHEN,NIC-88,KEVIN WEST,KEVIN WEST,,,,2/10/17
11/22/16,4363PM16,Conv,LHEN,NIC-85,MAGUIRES BROODER FARM,BLACKMAN  FARM,,,,2/13/17
10/24/16,4326DW16,Conv,HHEN,NIC-SS,DAN & ANGIE WACHTER,GLENN D JONES,,,Schwarzengrund,2/14/17
11/22/16,4359MB16,Conv,LHEN,HYB-C,MCLAMB BROTHERS 7-10,MCLAMB BROTHERS 7-10,,,,2/14/17
10/3/16,3043JH16,Conv,HTOM,NIC-85,HUDSON BROODER,BULLARD FARMS,,,,2/15/17
10/27/16,4331CH16,Conv,HHEN,NIC-88,CIRCLE H,CIRCLE H,,,,2/15/17
10/27/16,4332CH16,Conv,HHEN,NIC-88,CIRCLE H,CIRCLE H,,,,2/15/17
10/25/16,4327DW16,Conv,HHEN,NIC-85,DAN & ANGIE WACHTER,GLENN D JONES,,,Berta,2/17/17
11/23/16,4360MB16,Conv,LHEN,NIC-88,MCLAMB BROTHERS 7-10,MCLAMB BROTHERS 7-10,,,,2/17/17
11/28/16,4366DG16,Conv,LHEN,NIC-SS,C&D BROODER,BLACKMAN  FARM,,,,2/18/17
11/30/16,4371JS16,Conv,LHEN,HYB-C,RANDY & KIM JOYNER,RANDY & KIM JOYNER,,,,2/20/17
10/10/16,3044JB16,Conv,HTOM,NIC-85,BURNEY BROODER,HARRELSON GOBBLERS,,,,2/21/17
11/30/16,4370JS16,Conv,LHEN,HYB-C,RANDY & KIM JOYNER,RANDY & KIM JOYNER,,,,2/21/17
11/1/16,4343WC16,Conv,HHEN,NIC-SS,WINDY CREEK BROODER FARM,TOMBOY 1-6,,,,2/21/17
12/1/16,4274TL16,Conv,LHEN,HYB-C,JASON  S. LEE & SONS,JASON  S. LEE & SONS,,,,2/23/17
11/1/16,4344WC16,Conv,HHEN,NIC-85,WINDY CREEK BROODER FARM,TOMBOY 1-6,,,,2/23/17
12/2/16,4342WK16,Conv,LHEN,HYB-C,WORTH KING,WORTH KING,,,,2/24/17
12/5/16,4368JH16,Conv,LHEN,NIC-SS,HUDSON BROODER,L & M FARM,,,,2/27/17
10/17/16,3045JK16,Conv,HTOM,NIC-85,J & K BLACKMON BROODER,HARRELSON GOBBLERS,,,,2/28/17
11/8/16,4336MW16,Conv,HHEN,NIC-85,WILSON FAMILY BROODER HUB,J&C TURKEY FARM,,,,2/28/17
12/2/16,4341WK16,Conv,LHEN,HYB-C,WORTH KING,WORTH KING,,,,2/28/17
12/7/16,4374JB16,Conv,LHEN,HYB-C,JEFFERY A BYRD,JEFFERY A BYRD,,,,3/1/17
11/8/16,4337MW16,Conv,HHEN,NIC-SS,WILSON FAMILY BROODER HUB,J&C TURKEY FARM,,,,3/2/17
12/9/16,4404MS16,Conv,LHEN,HYB-C,MILLIE STARLING,MILLIE STARLING,,,,3/2/17
12/9/16,4405MS16,Conv,LHEN,HYB-C,MILLIE STARLING,MILLIE STARLING,,,,3/3/17
12/13/16,4386KH16,Conv,LHEN,NIC-SS,KIMS BROODER HUB,MCCULLENS TURKEY FARM,,,,3/6/17
11/15/16,4350ST16,Conv,HHEN,NIC-85,S & A TANNER BROODERS,MARVIN CHANCE,,,,3/7/17
12/16/16,4329DH16,Conv,LHEN,HYB-C,LINCOLN J HEWITT,LINCOLN J HEWITT,,,,3/8/17
12/16/16,4330DH16,Conv,LHEN,HYB-C,LINCOLN J HEWITT,LINCOLN J HEWITT,,,,3/8/17
10/24/16,3046DW16,Conv,HTOM,NIC-85,DAN & ANGIE WACHTER,W & W GROWOUT,,,Reading,3/8/17
12/14/16,4389MJ16,Conv,LHEN,HYB-C,JAMES FARM,JAMES FARM,,,,3/9/17
11/15/16,4351ST16,Conv,HHEN,HYB-C,S & A TANNER BROODERS,MARVIN CHANCE,,,Reading,3/9/17
12/14/16,4388DJ16,Conv,LHEN,HYB-C,JAMES FARM,JAMES FARM,,,,3/10/17
12/14/16,4390MJ16,Conv,LHEN,HYB-C,JAMES FARM,JAMES FARM,,,,3/13/17
12/21/16,4399TH16,Conv,LHEN,HYB-C,BEACH FAMILY FARMS (KERRY B),BEACH FAMILY FARMS (KERRY B),,,,3/14/17
11/21/16,4361PD16,Conv,HHEN,NIC-SS,P&D BROODER,MATTHEWS FARM,,,,3/14/17
10/31/16,3047AH16,Conv,HTOM,NIC-85,HONEYCUTT FAMILY BROODER HUB,W & W GROWOUT,,,,3/14/17
11/22/16,4362PD16,Conv,HHEN,NIC-SS,P&D BROODER,MATTHEWS FARM,,,,3/16/17
12/23/16,4383WR16,Conv,LHEN,HYB-C,RAYNOR FARMS,RAYNOR FARMS,,,,3/16/17
12/23/16,4384WR16,Conv,LHEN,HYB-C,RAYNOR FARMS,RAYNOR FARMS,,,,3/17/17
12/26/16,4396DW16,Conv,LHEN,NIC-SS,DAN & ANGIE WACHTER,D & M MCLAMB,,,Infantis,3/20/17
11/7/16,3048WS16,Conv,HTOM,NIC-SS,WAYNE SMITH,DALE TAMMY & GIRLS,,,,3/21/17
12/30/16,4400GB16,Conv,LHEN,HYB-C,GENE C BOYETTE,GENE C BOYETTE,,,Lillie,3/21/17
12/30/16,4401GB16,Conv,LHEN,HYB-C,GENE C BOYETTE,GENE C BOYETTE,,,Lillie,3/21/17
11/29/16,4367RH16,Conv,HHEN,NIC-SS,R&S BROODER,HOLLINGSWORTH FARMS INC,,,,3/22/17
1/18/17,4016RB17,Conv,LHEN,NIC-85,RICHARD BURGESS,RICHARD BURGESS,,,,3/22/17
12/28/16,4402JP16,Conv,LHEN,HYB-C,C&C QUICK TURN,GUY D CASEY,,,Lillie,3/24/17
12/28/16,4403JP16,Conv,LHEN,HYB-C,C&C QUICK TURN,GUY D CASEY,,,Worthington,3/24/17
1/4/17,4004WL17,Conv,LHEN,HYB-C,WOODY & JOYCE LANIER,WOODY & JOYCE LANIER,,,,3/27/17
12/6/16,4372GP16,Conv,HHEN,NIC-SS,GARLAND PIERCY 1-2,JAMES E DANIELS,,,,3/28/17
1/3/17,4003WL17,Conv,LHEN,HYB-C,WOODY & JOYCE LANIER,WOODY & JOYCE LANIER,,,,3/28/17
11/14/16,3049AM16,Conv,HTOM,NIC-SS,CC ROAD FARM,DALE TAMMY & GIRLS,,,,3/29/17
12/1/16,4375SB16,Conv,HHEN,HYB-C,STUART BAUCOM,STUART BAUCOM,,,,3/29/17
12/1/16,4376SB16,Conv,HHEN,HYB-C,STUART BAUCOM,STUART BAUCOM,,,,3/29/17
12/6/16,4373GP16,Conv,HHEN,HYB-C,GARLAND PIERCY 1-2,JAMES E DANIELS,,,,3/30/17
1/3/17,4000WC17,Conv,LHEN,HYB-C,WINDY CREEK BROODER FARM,TIM CLIFTON,,,,3/30/17
1/3/17,4001WC17,Conv,LHEN,HYB-C,WINDY CREEK BROODER FARM,TIM CLIFTON,,,,3/31/17
1/6/17,4381MN16,Conv,LHEN,HYB-C,M & N FARM,M & N FARM,,,,4/3/17
1/6/17,4382MN16,Conv,LHEN,HYB-C,M & N FARM,M & N FARM,,,Uganda,4/4/17
11/22/16,3050PM16,Conv,HTOM,NIC-85,MAGUIRES BROODER FARM,J&P FARMS LLC - PERRY EUGENE SMITH,,,,4/5/17
1/11/17,4010RS17,Conv,LHEN,HYB-C,RONNIE SHOLAR,RONNIE SHOLAR,,,,4/5/17
1/13/17,4008DK17,Conv,LHEN,NIC-SS,ALFORD BROODER FARM,ROSS LENNON,,,,4/5/17
12/12/16,4385JB16,Conv,HHEN,NIC-SS,BURNEY BROODER,ORTIZ FARMS,,,Typhimurium,4/7/17
1/13/17,4009DK17,Conv,LHEN,NIC-SS,ALFORD BROODER FARM,ROSS LENNON,,,,4/7/17
1/9/17,4005WS17,Conv,LHEN,NIC-SS,WAYNE SMITH,D & R STRICKLAND,,,,4/9/17
1/18/17,4017RB17,Conv,LHEN,HYB-C,RICHARD BURGESS,RICHARD BURGESS,,,,4/10/17
12/20/16,4394JK16,Conv,HHEN,HYB-C,J & K BLACKMON BROODER,BRUCE BUTLER,,,,4/11/17
11/28/16,3051DG16,Conv,HTOM,NIC-SS,C&D BROODER,J&P FARMS LLC - PERRY EUGENE SMITH,,,,4/11/17
1/20/17,4014AW17,Conv,LHEN,HYB-C,JEFFREY & BROOKE FANN,JEFFREY & BROOKE FANN,,,,4/12/17
1/20/17,4015AW17,Conv,LHEN,HYB-C,JEFFREY & BROOKE FANN,JEFFREY & BROOKE FANN,,,,4/13/17
1/23/17,4018PM17,Conv,LHEN,NIC-SS,MAGUIRES BROODER FARM,NAYLOR FARM,,,,4/15/17
12/5/16,3052JH16,Conv,HTOM,NIC-SS,HUDSON BROODER,ANDY HERRING,,,,4/18/17
1/25/17,4025JW17,Conv,LHEN,HYB-C,J.W. MOTT,J.W. MOTT,,,,4/18/17
12/27/16,4398DW16,Conv,HHEN,HYB-C,DAN & ANGIE WACHTER,RONALD PETERSON,,,,4/18/17
1/25/17,4024JD17,Conv,LHEN,HYB-C,J AND D,J AND D,,,Uganda,4/19/17
1/25/17,4026JW17,Conv,LHEN,NIC-SS,J.W. MOTT,J.W. MOTT,,,,4/19/17
1/27/17,4023JD17,Conv,LHEN,HYB-C,J AND D,J AND D,,,,4/20/17
12/19/16,4393JK16,Conv,HHEN,NIC-SS,J & K BLACKMON BROODER,ORTIZ FARMS,,,,4/20/17
1/30/17,4027DG17,Conv,LHEN,NIC-SS,C&D BROODER,NAYLOR FARM,,,Typhimurium,4/21/17
2/3/17,4035CP17,Conv,LHEN,HYB-C,CLARK PETERSON,CLARK PETERSON,,,,4/24/17
12/12/16,3053JB16,Conv,HTOM,NIC-SS,BURNEY BROODER,ANDY HERRING,,,,4/25/17
1/10/17,4007MW17,Conv,HHEN,HYB-C,WILSON FAMILY BROODER HUB,JERRY DAVIS,,,,4/25/17
2/3/17,4036CP17,Conv,LHEN,HYB-C,CLARK PETERSON,CLARK PETERSON,,,,4/26/17
2/1/17,4021BM17,Conv,LHEN,NIC-SS,W.S. MATTHEWS FARMS,W.S. MATTHEWS FARMS,,,,4/26/17
2/1/17,4022BM17,Conv,LHEN,HYB-C,W.S. MATTHEWS FARMS,W.S. MATTHEWS FARMS,,,Infantis,4/26/17
1/10/17,4006MW17,Conv,HHEN,HYB-C,WILSON FAMILY BROODER HUB,JERRY DAVIS,,,,4/27/17
2/8/17,4042WS17,Conv,LHEN,HYB-C,RICKY SHOOTER,RICKY SHOOTER,,,Senftenberg,4/28/17
2/7/17,4037MW17,Conv,LHEN,NIC-SS,CHANCEY WALKER,CHANCEY WALKER,,,Rissen,5/2/17
1/16/17,4011AM17,Conv,HHEN,NIC-SS,CC ROAD FARM,FEATHERLAND - JAMES LUCAS,,,,5/2/17
1/17/17,4013ST17,Conv,HHEN,NIC-85,S & A TANNER BROODERS,OWEN FARM,,,,5/3/17
2/10/17,4043WS17,Conv,LHEN,HYB-C,RICKY SHOOTER,RICKY SHOOTER,,,,5/3/17
12/19/16,3054JK16,Conv,HTOM,NIC-SS,J & K BLACKMON BROODER,NICKEN FARMS POULTRY,,,Worthington,5/4/17
2/10/17,4044WS17,Conv,LHEN,HYB-C,RICKY SHOOTER,RICKY SHOOTER,,,,5/4/17
12/27/16,4397DW16,Conv,HHEN,NIC-85,DAN & ANGIE WACHTER,GRIFFIN FARMS (OLD V THOMAS),,,,5/5/17
2/17/17,4047HP17,Conv,LHEN,HYB-C,HAROLD PAIT,HAROLD PAIT,,,,5/7/17
2/14/17,4040KH17,Conv,LHEN,NIC-SS,KIMS BROODER HUB,TOMBOY 1-6,,,,5/8/17
2/15/17,4038DN17,Conv,LHEN,NIC-SS,D AND A FARMS,D AND A FARMS,,,,5/9/17
12/26/16,3055DW16,Conv,HTOM,NIC-SS,DAN & ANGIE WACHTER,NICKEN FARMS POULTRY,,,,5/9/17
1/17/17,4012ST17,Conv,HHEN,NIC-85,S & A TANNER BROODERS,OWEN FARM,,,,5/9/17
1/2/17,4002AH17,Conv,HHEN,NIC-SS,HONEYCUTT FAMILY BROODER HUB,ROBERT HOLLAND,,,,5/10/17
2/15/17,4045NJ17,Conv,LHEN,NIC-SS,N & J BUTLER,N & J BUTLER,,,,5/11/17
2/14/17,4041KH17,Conv,LHEN,NIC-85,KIMS BROODER HUB,TOMBOY 1-6,,,,5/11/17
2/17/17,4046KW17,Conv,LHEN,HYB-C,KENT WILLIAMS,KENT WILLIAMS,,,,5/12/17
2/21/17,4052JK17,Conv,LHEN,NIC-85,J & K BLACKMON BROODER,L & M FARM,,,Infantis,5/15/17
1/24/17,4019PD17,Conv,HHEN,NIC-SS,P&D BROODER,BONEY TURKEY FARM,,,,5/16/17
2/22/17,4053TT17,Conv,LHEN,NIC-SS,PARKER FARMS - JOSHUA PARKER,PARKER FARMS - JOSHUA PARKER,,,,5/16/17
1/2/17,3000AH17,Conv,HTOM,NIC-SS,HONEYCUTT FAMILY BROODER HUB,T&D FARMS,,,,5/16/17
1/24/17,4020PD17,Conv,HHEN,NIC-SS,P&D BROODER,BONEY TURKEY FARM,,,,5/17/17
2/24/17,4054KW17,Conv,LHEN,NIC-SS,KEVIN WEST,KEVIN WEST,,,,5/18/17
2/24/17,4055KW17,Conv,LHEN,HYB-C,KEVIN WEST,KEVIN WEST,,,,5/22/17
3/3/17,4048CH17,Conv,LHEN,NIC-SS,CIRCLE H,CIRCLE H,,,,5/23/17
2/28/17,4058DW17,Conv,LHEN,NIC-SS,DAN & ANGIE WACHTER,MATTHEWS FARM,,,,5/23/17
1/31/17,4028RH17,Conv,HHEN,NIC-SS,R&S BROODER,MILLETTE J PARKER,,,,5/23/17
1/9/17,3001WS17,Conv,HTOM,NIC-SS,WAYNE SMITH,T&D FARMS,,,,5/23/17
3/3/17,4049CH17,Conv,LHEN,HYB-C,CIRCLE H,CIRCLE H,,,,5/24/17
1/31/17,4029RH17,Conv,HHEN,NIC-85,R&S BROODER,MILLETTE J PARKER,,,,5/24/17
3/1/17,4059JP17,Conv,LHEN,NIC-SS,C&C QUICK TURN,MCCULLENS TURKEY FARM,,,,5/25/17
3/10/17,4073WK17,Conv,LHEN,NIC-SS,WORTH KING,WORTH KING,,,,5/30/17
1/19/17,3002AM17,Conv,HTOM,HYB-C,CC ROAD FARM,BULLARD FARMS,,,,5/31/17
2/7/17,4034GP17,Conv,HHEN,NIC-85,GARLAND PIERCY 1-2,GLENN D JONES,,,,5/31/17
3/8/17,4065MB17,Conv,LHEN,HYB-C,MCLAMB BROTHERS 7-10,MCLAMB BROTHERS 7-10,,,,5/31/17
2/7/17,4033GP17,Conv,HHEN,NIC-SS,GARLAND PIERCY 1-2,GLENN D JONES,,,,6/1/17
3/8/17,4066MB17,Conv,LHEN,HYB-C,MCLAMB BROTHERS 7-10,MCLAMB BROTHERS 7-10,,,,6/1/17
3/10/17,4074WK17,Conv,LHEN,HYB-C,WORTH KING,WORTH KING,,,,6/2/17
3/6/17,4063AH17,Conv,LHEN,NIC-SS,HONEYCUTT FAMILY BROODER HUB,MATTHEWS FARM,,,,6/4/17
3/15/17,4071JS17,Conv,LHEN,HYB-C,RANDY & KIM JOYNER,RANDY & KIM JOYNER,,,,6/5/17
2/6/17,4032JH17,Conv,HHEN,NIC-SS,HUDSON BROODER,BLACKMAN  FARM,,,,6/6/17
1/23/17,3003PM17,Conv,HTOM,NIC-SS,MAGUIRES BROODER FARM,BULLARD FARMS,,,Albany,6/6/17
3/15/17,4072JS17,Conv,LHEN,HYB-C,RANDY & KIM JOYNER,RANDY & KIM JOYNER,,,,6/6/17
3/17/17,4080MS17,Conv,LHEN,HYB-C,MILLIE STARLING,MILLIE STARLING,,,,6/8/17
2/9/17,4030SH17,Conv,HHEN,HYB-C,OAK ISLAND FARM,OAK ISLAND FARM,,,,6/9/17
2/9/17,4031SH17,Conv,HHEN,HYB-C,OAK ISLAND FARM,OAK ISLAND FARM,,,,6/9/17
3/17/17,4081MS17,Conv,LHEN,HYB-C,MILLIE STARLING,MILLIE STARLING,,,Agona,6/12/17
2/14/17,4039JB17,Conv,HHEN,NIC-SS,BURNEY BROODER,BLACKMAN  FARM,,,,6/13/17
1/30/17,3004DG17,Conv,HTOM,NIC-SS,C&D BROODER,BULLARD FARMS,,,,6/13/17
3/20/17,4075AM17,Conv,LHEN,NIC-SS,CC ROAD FARM,JAMES E DANIELS,,,,6/13/17
2/20/17,4050JK17,Conv,HHEN,NIC-SS,J & K BLACKMON BROODER,J&C TURKEY FARM,,,,6/14/17
3/22/17,4078MW17,Conv,LHEN,HYB-C,WILSON FAMILY BROODER HUB,TIM CLIFTON,,,,6/15/17
3/22/17,4079MW17,Conv,LHEN,HYB-C,WILSON FAMILY BROODER HUB,TIM CLIFTON,,,,6/15/17
3/23/17,4067TL17,Conv,LHEN,HYB-C,JASON  S. LEE & SONS,JASON  S. LEE & SONS,,,Rissen,6/16/17
3/27/17,4087PM17,Conv,LHEN,NIC-SS,MAGUIRES BROODER FARM,JAMES E DANIELS,,,,6/19/17
2/6/17,3005JH17,Conv,HTOM,NIC-SS,HUDSON BROODER,BULLARD FARMS,,,,6/20/17
2/21/17,4051JK17,Conv,HHEN,NIC-SS,J & K BLACKMON BROODER,J&C TURKEY FARM,,,,6/20/17
3/29/17,4086JB17,Conv,LHEN,NIC-SS,JEFFERY A BYRD,JEFFERY A BYRD,,,,6/21/17
2/27/17,4056DW17,Conv,HHEN,NIC-SS,DAN & ANGIE WACHTER,MARVIN CHANCE,,,,6/21/17
3/31/17,4108WR17,Conv,LHEN,NIC-SS,RAYNOR FARMS,RAYNOR FARMS,,,,6/22/17
3/31/17,4109WR17,Conv,LHEN,NIC-SS,RAYNOR FARMS,RAYNOR FARMS,,,,6/23/17
4/3/17,4090DG17,Conv,LHEN,NIC-SS,C&D BROODER,RONALD PETERSON,,,,6/26/17
4/5/17,4096TH17,Conv,LHEN,NIC-SS,BEACH FAMILY FARMS (KERRY B),BEACH FAMILY FARMS (KERRY B),,,Infantis,6/27/17
2/14/17,3006JB17,Conv,HTOM,NIC-SS,BURNEY BROODER,HARRELSON GOBBLERS,,,Albany,6/27/17
2/28/17,4057DW17,Conv,HHEN,HYB-C,DAN & ANGIE WACHTER,MARVIN CHANCE,,,,6/27/17
4/7/17,4094MJ17,Conv,LHEN,HYB-C,JAMES FARM,JAMES FARM,,,,6/28/17
4/7/17,4093DJ17,Conv,LHEN,HYB-C,JAMES FARM,JAMES FARM,,,Albany,6/29/17
3/7/17,4061WC17,Conv,HHEN,HYB-C,MOLTONVILLE GROWOUT,MOLTONVILLE GROWOUT,,,,6/29/17
4/12/17,4095MJ17,Conv,LHEN,HYB-C,JAMES FARM,JAMES FARM,,,Heidelberg,6/30/17
4/11/17,4097JH17,Conv,LHEN,NIC-SS,HUDSON BROODER,NAYLOR FARM,,,,7/3/17
2/20/17,3007JK17,Conv,HTOM,NIC-SS,J & K BLACKMON BROODER,HARRELSON GOBBLERS,,,,7/4/17
3/7/17,4062WC17,Conv,HHEN,NIC-SS,WINDY CREEK BROODER FARM,MOLTONVILLE GROWOUT,,,Heidelberg,7/5/17
4/13/17,4103SB17,ABF,LHEN,HYB-C,STUART BAUCOM,STUART BAUCOM,,,Infantis,7/5/17
3/13/17,4070DK17,Conv,HHEN,NIC-SS,ALFORD BROODER FARM,D & M MCLAMB,,,,7/6/17
4/13/17,4102SB17,ABF,LHEN,HYB-C,STUART BAUCOM,STUART BAUCOM,,,Infantis,7/6/17
4/12/17,4100DH17,Conv,LHEN,HYB-C,LINCOLN J HEWITT,LINCOLN J HEWITT,,,,7/7/17
4/12/17,4101DH17,Conv,LHEN,HYB-C,LINCOLN J HEWITT,LINCOLN J HEWITT,,,,7/10/17
3/14/17,4082WS17,Conv,HHEN,NIC-SS,WAYNE SMITH,HOLLINGSWORTH FARMS INC,,,,7/11/17
4/18/17,4106KH17,Conv,LHEN,NIC-SS,KIMS BROODER HUB,NAYLOR FARM,,,,7/11/17
2/27/17,3008DW17,Conv,HTOM,NIC-SS,DAN & ANGIE WACHTER,W & W GROWOUT,,,,7/11/17
3/14/17,4083WS17,Conv,HHEN,NIC-SS,WAYNE SMITH,HOLLINGSWORTH FARMS INC,,,,7/12/17
4/19/17,4115WL17,Conv,LHEN,NIC-SS,WOODY & JOYCE LANIER,WOODY & JOYCE LANIER,,,,7/13/17
4/19/17,4116WL17,Conv,LHEN,NIC-SS,WOODY & JOYCE LANIER,WOODY & JOYCE LANIER,,,,7/13/17
4/18/17,4107KH17,Conv,LHEN,NIC-SS,KIMS BROODER HUB,FEATHERLAND - JAMES LUCAS,,,Agona,7/14/17
4/25/17,4113JK17,Conv,LHEN,NIC-SS,J & K BLACKMON BROODER,JERRY DAVIS,,,,7/17/17
3/21/17,4076ST17,Conv,HHEN,NIC-SS,S & A TANNER BROODERS,GUY D CASEY,,,,7/18/17
4/19/17,4064TS17,Conv,LHEN,HYB-C,TEARSHIRT,TEARSHIRT,,,,7/18/17
3/6/17,3009AH17,Conv,HTOM,NIC-SS,HONEYCUTT FAMILY BROODER HUB,W & W GROWOUT,,,,7/18/17
3/21/17,4077ST17,Conv,HHEN,NIC-SS,S & A TANNER BROODERS,GUY D CASEY,,,,7/19/17
4/20/17,4104RS17,ABF,LHEN,HYB-C,RONNIE SHOLAR,RONNIE SHOLAR,,,,7/19/17
4/26/17,4124RB17,Conv,LHEN,NIC-SS,RICHARD BURGESS,RICHARD BURGESS,,,,7/20/17
4/26/17,4125RB17,Conv,LHEN,NIC-SS,RICHARD BURGESS,RICHARD BURGESS,,,,7/20/17
4/25/17,4114JK17,Conv,LHEN,NIC-SS,J & K BLACKMON BROODER,JERRY DAVIS,,,,7/21/17
4/27/17,4110GB17,ABF,LHEN,HYB-C,GENE C BOYETTE,GENE C BOYETTE,,,,7/24/17
